tau_mel,coverage,mel_missed_frac,mel_sensitivity_incl_referral
1.01,1.0,0.722,0.278
0.5,0.999,0.722,0.278
0.4,0.965,0.691,0.309
0.3,0.867,0.466,0.534
0.25,0.783,0.341,0.659
0.2,0.681,0.188,0.812
0.15,0.57,0.076,0.924
0.1,0.457,0.04,0.96
0.07,0.379,0.018,0.982
0.05,0.323,0.009,0.991
0.03,0.239,0.004,0.996
