coverage,deferral_rate,selective_accuracy,selective_balanced_accuracy,errors_captured_in_deferred
1.0,0.0,0.7089,0.3947,0.0
0.9,0.1,0.7526,0.4048,0.235
0.8,0.2,0.784,0.3781,0.4065
0.7,0.3,0.8238,0.3695,0.5763
0.6,0.4,0.8644,0.3841,0.7204
0.5,0.5,0.9052,0.367,0.837
0.4,0.6,0.9551,0.3139,0.9383
